title_norm,label_1,level_2,job_code
کارگررنگ کش کلندر,7,75,7549
کارگررنگرزی استینر,7,75,7549
کارگررنگرزی جدید بی,7,75,7549
کارگررنگرزی درجه وو,7,75,7549
کارگررنگرزی ساده,7,75,7549
کارگررنگرزی سرجعبه رام رنگرزی,7,75,7549
کارگررنگرزی وینچ,7,75,7549
کارگررنگرزی پارچه والیاف,7,75,7549
کارگررنگرزی کلاف,7,75,7549
کارگررنگرزی یک وقطعات,7,75,7549
کارگرروغن پزی,7,75,7514
کارگرریسنده ماهر,7,75,7549
کارگرریسنده ماهروو,7,75,7549
کارگرزنجیرفرمینگ و نخ تیشو,7,75,7549
کارگرساخت بتونه وچسب سنگ,7,75,7549
کارگرساخت دروپنجره,7,75,7522
کارگرساخت پولیش اتومبیل,7,75,7549
کارگرساخت چسب دوقلوماهر,7,75,7549
کارگرسراج,7,75,7536
کارگرسربنداهاروبافندگی,7,75,7549
کارگرسربنددستی بافندگی مخملبافی,7,75,7549
کارگرسرتوپ دوز,7,75,7533
کارگرسوراخ کن تایر,7,75,7549
کارگرسوزن زن,7,75,7533
کارگرسوزن و دگمه,7,75,7533
کارگرشاطر,7,75,7512
کارگرشانه وروبان,7,75,7531
کارگرشرکت مبلمان سازی,7,75,7522
کارگرصنایع چوب,7,75,7522
کارگرطراحی ونصب کابینت,7,75,7522
کارگرعدلساز و کیسه دوز بخش اکریلیک,7,75,7533
کارگرعمومی تکمیل قالی,7,75,7533
کارگرعمومی مبل,7,75,7522
کارگرعمومی نئوپان,7,75,7521
کارگرفنی روغنکشی,7,75,7514
کارگرفنی شیفت خنثی سازی,7,75,7549
کارگرفنی لنتر,7,75,7543
کارگرفنی کارگردرجه شربت سازی,7,75,7515
کارگرفنیشراکریلیک,7,75,7549
کارگرفورمیکاشش طبقه,7,75,7522
کارگرفوم بری,7,75,7534
کارگرفوم ریزاسپردینگ,7,75,7534
کارگرفوم سازی,7,75,7549
کارگرفوم کابین,7,75,7534
کارگرفی نی شینگ,7,75,7549
کارگرفیلرماست,7,75,7513
کارگرفیلروفیلپرونوارزنی,7,75,7514
کارگرفیلرچی,7,75,7514
کارگرفیلفاخ,7,75,7549
کارگرفیلپرزنی,7,75,7514
کارگرفینشیر,7,75,7549
کارگرقابگیری,7,75,7522
کارگرقالب سازدرجه,7,75,7549
کارگرقالبسازی پولستر,7,75,7549
کارگرقالبگیری تک تک یا,7,75,7549
کارگرقالبگیری شکلات شیری مغزدار,7,75,7512
کارگرقسمت رنگرزی,7,75,7535
کارگرقسمت پخت,7,75,7512
کارگرقسمت پخت بن بن وتافی وکارگردرقسمت قندریزی,7,75,7512
کارگرقسمت پخت صابون,7,75,7549
کارگرقسمتبافندگی,7,75,7549
کارگرقلایر,7,75,7549
کارگرقیرساز,7,75,7549
کارگرلاک زنی,7,75,7522
کارگرلبه دوزرنگرزی,7,75,7533
کارگرلبه زنی ودوخت کار,7,75,7533
کارگرلبه چسبانی,7,75,7522
کارگرلویس کار,7,75,7533
کارگرماشین رنده کاری درسریسازی,7,75,7523
کارگرماهر انجکشن,7,75,7549
کارگرماهردراژه,7,75,7512
کارگرماهردوخت,7,75,7533
کارگرماهرساخت واکس,7,75,7549
کارگرماهرفلم سیلر,7,75,7549
کارگرماهرورشوبندی,7,75,7549
کارگرماهرونیمه ماهروساده تولید ضدیخ,7,75,7549
کارگرماهرپداستیم تکمیل,7,75,7549
کارگرمبل,7,75,7522
کارگرمتخصص تهیه وحمل موادشیمیایی,7,75,7549
کارگرمتخصص مدل سازونجار,7,75,7522
کارگرمتخصصمدلسازنجار,7,75,7522
کارگرمتصدی کنترل وساخت پوسته چکمه,7,75,7536
کارگرمخمل زن,7,75,7549
کارگرمداوم رنگریزی مخمل,7,75,7549
کارگرمدل ساز,7,75,7522
کارگرمدلسازی وبخاری,7,75,7522
کارگرمشمع زن,7,75,7522
کارگرمعدن کمک چوبست,7,75,7549
کارگرمقدمات بافندگی ارشددرجه و,7,75,7549
کارگرمقدمات بافندگی درجه 1,7,75,7549
کارگرمقدمات بافندگی درجه دو,7,75,7543
کارگرمقدمات بافندگی طراحی وچله کشی,7,75,7543
کارگرمقدمات مخمل,7,75,7543
کارگرمقدمات مخمل طراح لامل ریز,7,75,7543
کارگرمقدمات نخ کش جلوی چله,7,75,7543
کارگرمقوا,7,75,7549
کارگرملامین,7,75,7549
کارگرموادزنی ورفو,7,75,7533
کارگرموادسازوسرطاقه دوز,7,75,7533
کارگرنئوپان,7,75,7521
کارگرنجاربالت ساز,7,75,7522
کارگرنجاردرجه,7,75,7522
کارگرنخ وحوله رنگرزی,7,75,7549
کارگرنواربافی,7,75,7549
کارگرنیمه ماهراستنتر,7,75,7549
کارگرنیمه ماهرتریکوبافی,7,75,7549
کارگرنیمه ماهرریسندگی ریسندگی,7,75,7549
کارگرواحدحوله بافی,7,75,7549
کارگرواحدرنگرزی,7,75,7549
کارگرپارچه باف,7,75,7549
کارگرپالت سازدرواحدنجارخانه,7,75,7522
کارگرپاکت سازی درجه 3,7,75,7549
کارگرپتودوزی,7,75,7533
کارگرپرززنی,7,75,7549
کارگرپرزسوزی,7,75,7549
کارگرپرس اطورفگرشاگردخیاط,7,75,7531
کارگرپرنیان,7,75,7549
کارگرپشم ریسی,7,75,7549
کارگرپیتوله کار پاشش کار,7,75,7549
کارگرپیستوله درجه دو,7,75,7549
کارگرپیسوله کاررنگ,7,75,7549
کارگرچرخکار زیکزاک زن دوردوز کمک دوز,7,75,7533
کارگرچرمسازی,7,75,7535
کارگرچمن بافی,7,75,7549
کارگرچوببری,7,75,7523
کارگرکابینت پرس مونتاژ,7,75,7522
کارگرکفاشی ق,7,75,7536
کارگرکلی سازتهیه مواد,7,75,7549
کارگرکمکی مونتاژنجاری قدرت,7,75,7522
کارگرکوره وتصفیه روغن,7,75,7549
کارگرگردبافی ارشد,7,75,7549
کارگرگردبافی بافنده,7,75,7549
کارگرگره زن وکمک رنگرز,7,75,7549
کارگرگلدوزی,7,75,7533
کارگرگوشه زن,7,75,7549
کارگرگونی,7,75,7533
کارگریراق کشی,7,75,7534
کارگریک لاکنی,7,75,7532
کازگر آبنبات پزی,7,75,7512
کاستیک ساز,7,75,7549
کاستیک سازتهیه مواد,7,75,7549
کاغذ آلومینیوم ساز,7,75,7549
کاغذ ساز با دست,7,75,7549
کاغذ سازی سنتی,7,75,7549
کاغذ سلفون ساز,7,75,7549
کاغذ پلیسه,7,75,7549
کالباس ساز دستی,7,75,7511
کالیته بند,7,75,7549
کامل کننده بید,7,75,7549
کامل کننده بیددرجه,7,75,7549
کامواباف دستی,7,75,7549
کاندیدبیدسازی,7,75,7549
کاندیدتعمیرات تیوب,7,75,7549
کاندیدتعمیرکارتایرخام,7,75,7549
کانه آرایی,7,75,7549
کانینگ,7,75,7514
کاگر بافنده ایرانی,7,75,7549
کاگرریسنده کارگربافنده,7,75,7549
کایبنت سازام دی اف,7,75,7522
کت دوز,7,75,7531
کتانی استری ارشد,7,75,7533
کتن و راشل باف,7,75,7549
کراوات دوز دستی,7,75,7533
کرباس بافی,7,75,7549
کره ساز,7,75,7513
کرپ کش رویه,7,75,7536
کش انداز کفش,7,75,7536
کش باف دستی,7,75,7549
کشباف,7,75,7549
کشتی چوبی ساز,7,75,7522
کف گذار کفش دستی,7,75,7536
کفاش,7,75,7536
کفاش دستی,7,75,7536
کفاش ماهر,7,75,7536
کفش زن وپرداخت کن,7,75,7536
کفشدوزی ماشینی,7,75,7536
کفی انداز استری,7,75,7536
کفی دسته کن,7,75,7536
کفی ریز,7,75,7536
کفی زن,7,75,7536
کفی سازکفش چرمی,7,75,7536
کفی چسبان موکاسین,7,75,7536
کفی چوبی تریلی ساز,7,75,7522
کفی کوبی,7,75,7536
کفیل گره زن,7,75,7549
کلابتون دوزی,7,75,7533
کلاش دوزی,7,75,7536
کلاف بازکن ریسندگی دستی,7,75,7549
کلاف بند چهارشاخه,7,75,7549
کلاف بندگرم,7,75,7549
کلاف پیچ,7,75,7549
کلاف پیچ ریسندگی دستی,7,75,7549
کلافبند,7,75,7549
کلافکار پایه ساز,7,75,7549
کلاه دوز کلاه نظامی و غیرنظامی دستی,7,75,7531
کلاه مال دستی,7,75,7531
کلاه مالی نمدی,7,75,7531
کلاهدوز,7,75,7531
کلف پیچ خامه,7,75,7549
کلفت ریس,7,75,7549
کلفی نت,7,75,7549
کلوچه پز,7,75,7512
کلی ساز تهیه مواد,7,75,7549
کم دوز,7,75,7533
کم دوزی کمان دوزی کمه دوزی,7,75,7533
کمد و کابینت mdf سازی,7,75,7522
کمد چوبی ساز,7,75,7522
کمد کابینت سازی,7,75,7522
کمدساز,7,75,7522
کمربند چرمی ساز دستی,7,75,7536
کمربندساز,7,75,7536
کمرزن بشکه م,7,75,7522
کمک آپارات,7,75,7549
کمک استاد کار تاب,7,75,7549
کمک استاد کار تاب درجه 1,7,75,7549
کمک استاد کار متراژ,7,75,7543
کمک استاددرجه تکمیل,7,75,7549
کمک استاددرجه ریسندگی,7,75,7549
کمک استاددرجه یک تکمیل,7,75,7549
کمک استادکار بخار ثابت رنگرزی و تکمیل,7,75,7549
کمک استادکار تیکر,7,75,7549
کمک استادکار حلاجی و شستشو,7,75,7549
کمک استادکار خشک کن وتثبیت حرارتی رنگرزی,7,75,7549
کمک استادکار درجه یک ریسندگی,7,75,7549
کمک استادکار درجه یک مقدمات بافندگی,7,75,7549
کمک استادکار دولاتاب ریسندگی,7,75,7549
کمک استادکار و عدلبندی,7,75,7549
کمک استادکار وارپینگ,7,75,7549
کمک استادکار کشش,7,75,7549
کمک استادکاراتوکنر,7,75,7549
کمک استادکاربافندگی م,7,75,7549
کمک استادکارتودوزی اتومبیل,7,75,7534
کمک استادکارتولید تاب,7,75,7549
کمک استادکارتولید کشش,7,75,7549
کمک استادکارتولیددرجه یک تاب,7,75,7549
کمک استادکارتولیددرجه یک کشش,7,75,7549
کمک استادکاردرجه تیکر,7,75,7549
کمک استادکاردرجه مقدمات بافندگی,7,75,7549
کمک استادکاردوباره پیچ,7,75,7549
کمک استادکاردولاتاب,7,75,7549
کمک استادکاردولاتابی دولاکن بوبین کن ورینگ ج وق,7,75,7549
کمک استادکاردولاکنی,7,75,7549
کمک استادکارشش لایی,7,75,7549
کمک استادکارفلایر,7,75,7549
کمک استادکارقیچی,7,75,7532
کمک استادکارهشتلایی,7,75,7549
کمک استادکارپلاستیفیکتوری,7,75,7549
کمک الیاف رنگ کنی,7,75,7549
کمک بافنده تکستیما,7,75,7549
کمک بافنده رزرو,7,75,7549
کمک بافنده زنانه بافی,7,75,7549
کمک بافنده فرش ماشینی,7,75,7549
کمک بافنده قالی درجه 1,7,75,7549
کمک بافنده قالی درجه 2,7,75,7549
کمک بافنده نخ کش,7,75,7549
کمک بافنده کتن,7,75,7549
کمک باکساز,7,75,7522
کمک بخیه دوززیره,7,75,7536
کمک برشکاراره رام,7,75,7523
کمک برشکاراره نواری,7,75,7523
کمک برشکاراره نواری کوچک وگرددرجه,7,75,7523
کمک برشکارجعبه سازی,7,75,7523
کمک بلادر بند درجه 1,7,75,7549
کمک بنبوری کار,7,75,7549
کمک بنوری کار,7,75,7549
کمک بیدساز,7,75,7549
کمک تایرساز,7,75,7549
کمک تایرسازباری ام اس آدرجه,7,75,7549
کمک تایرسازباری درجه اتوماتیک,7,75,7549
کمک تشکدوز,7,75,7534
کمک حلاج,7,75,7543
کمک خیاط,7,75,7531
کمک درودگر,7,75,7522
کمک درودگرکارگرنجاری,7,75,7522
کمک دوزنده,7,75,7533
کمک رمی کار,7,75,7543
کمک رنگ جور کن تولید رنگ,7,75,7549
کمک رویه کوب,7,75,7534
کمک زیگزال,7,75,7533
کمک سراج,7,75,7536
کمک سربندکن تکمیل کتن,7,75,7549
کمک سرکارگراستنتر,7,75,7549
کمک سرکارگرتابندگی,7,75,7543
کمک سرکارگرسفیدگری ومرسدنیزه,7,75,7549
کمک سرکارگرملامین,7,75,7549
کمک سرگروه تینت رنگهای پلاستیک,7,75,7549
کمک سرگروه درب رزین,7,75,7549
کمک سرگروه ساخت خمیرهای پلاستیک رنگ سفید,7,75,7549
کمک شاطر,7,75,7512
کمک شانه ساز,7,75,7549
کمک شربت ساز,7,75,7514
کمک صابون پز,7,75,7549
کمک عایقساز,7,75,7549
کمک فردار,7,75,7512
کمک فورمن گلوکز,7,75,7514
کمک فیلتر ساز برشکاری,7,75,7549
کمک فیلر,7,75,7514
کمک فیلرمن,7,75,7514
کمک فیلرمن شیشه,7,75,7549
کمک قفسه ساز,7,75,7522
کمک قناد,7,75,7512
کمک ماشینکارنجارچوبهای تونلی,7,75,7523
کمک متصدی اره,7,75,7523
کمک متصدی تافی,7,75,7512
کمک مسئول بافندگی مردانه,7,75,7549
کمک نانوا,7,75,7512
کمک نجار,7,75,7522
کمک نجارتولیددرب,7,75,7522
کمک نجاروشیشه بر,7,75,7522
کمک نصاب ام دی اف,7,75,7522
کمک وکمدوقفسه ساز,7,75,7522
کمک چله بند,7,75,7549
کمک چله کشی,7,75,7549
کمک کمدساز,7,75,7522
کمک گره زن,7,75,7533
کمک یقه دوز,7,75,7531
کمکنجار معدن,7,75,7522
کمکولکانیزکار,7,75,7549
کمکچسب زن,7,75,7522
کمکچله پیچ,7,75,7549
کناره برنئوپان,7,75,7523
کناره سازبافندگی,7,75,7549
کنترل فی نی شینگ,7,75,7543
کنترل قطعه و مواد بافندگی,7,75,7543
کنترل ماکو بافندگی یک حریر بافی,7,75,7543
کنترل مقدمات بافندگی,7,75,7543
کنترل نازکریسی,7,75,7543
کنترل نخ مصنوعی,7,75,7543
کنترل نقاشی رنگ سازی,7,75,7543
کنترل کاغذ,7,75,7543
کنترل کیفی محصول نهایی و رنگ yd,7,75,7543
کنترل کیفی کفشکی سخت وزیان آور,7,75,7543
کنترل کیفیت اتوکنر,7,75,7543
کنترل کیفیت اطوکاری زنانه ومردانه,7,75,7543
کنترل کیفیت بافندگی مردانه,7,75,7543
کنترل کیفیت دولاتاب,7,75,7543
کنترل کیفیت کیسه بافندگی,7,75,7543
کنترلر درحین تولید پلاستیک سازی,7,75,7543
کنترلر دمپایی,7,75,7543
کنترلر نیمه ساخته تایر,7,75,7543
کنترلروسط خیاطی,7,75,7543
کنترلرپرده ای ودوزنده پارچه,7,75,7534
کنترلچی و تعمیرکار درجه پشم شیشه,7,75,7543
کنورتینک,7,75,7549
کوب باف,7,75,7549
کوره اهک کاردان تاسیسات مسئول کوره اهک,7,75,7549
کوسن دوز دستی,7,75,7534
کوپس پیچ سالن قالیبافی,7,75,7549
کپو بافی,7,75,7549
کیسه زن کفش,7,75,7549
کیسه ساز,7,75,7536
کیف باف,7,75,7536
کیف ساز مدرن,7,75,7536
کیلر کار,7,75,7549
کیک زن,7,75,7512
کیک پزی,7,75,7512
گارگرنجاری اره برقی,7,75,7522
گاری چوبی ساز,7,75,7522
گالی بافی,7,75,7549
گبه باف,7,75,7549
گبه بافی,7,75,7549.0
گردباف,7,75,7549.0
گردباف سالن بافندگی,7,75,7549.0
گردباف پلی استر,7,75,7549.0
گردباف پنبه,7,75,7549.0
گردبر,7,75,7532.0
گره زن حوله بافی,7,75,7533.0
