title_norm,label_1,level_2,job_code
مسئول ارشدپخت اند,1,13,1321
مسئول اس پی ام منطقه باگاس,1,13,1321
مسئول استانداردسازی روشها و بهبود فرآیندهای تولید,1,13,1321
مسئول اقلام نامنطبق,1,13,1321
مسئول امارتولیدبرنامه ریزی تولید,1,13,1321
مسئول امور استانداردسازی,1,13,1321
مسئول امور انرژی و انشعابات,1,13,1321
مسئول امور بروزرسانی و تدقیق طرح های شهری,1,13,1323
مسئول امور بندری و پایانه های صادراتی,1,13,1324
مسئول امور ترافیک و پدافند غیرعامل,1,13,1349
مسئول امور توسعه فرهنگ و مشارکت شهروندی,1,13,1344
مسئول امور توسعه معابر,1,13,1323
مسئول امور توسعه و پردازش اطلاعات مکانی درآمدی,1,13,1330
مسئول امور توسعه پارک جهان شهر,1,13,1323
مسئول امور تولیدات قیر آسفالت و مصالح سنگی,1,13,1321
مسئول امور حوادث غیرمترقبه,1,13,1349
مسئول امور راهبری فرآیند نظارت و تحویل گیری پروژه های مطالعاتی,1,13,1349
مسئول امور ساماندهی سایت های مخابراتی و ارتباطی,1,13,1330
مسئول امور سلامت و ایمنی شهری,1,13,1349
مسئول امور شهرکها و مجتمع های صنفی,1,13,1349
مسئول امور طرح های توسعه شهری حوزه جنوب شرق,1,13,1323
مسئول امور طرح های موضوعی و موضعی مقیاس کلان شهر,1,13,1323
مسئول امور طرح های کالبدی و راهبری,1,13,1323
مسئول امور مدیریت کارخانه نوآوری,1,13,1321
مسئول امور نظارت بر پروژه های سرمایه گذاری,1,13,1349
مسئول امور هماهنگی مطالعات طرح های شهری حوزه جنوب,1,13,1349
مسئول امور پردیس صنایع خلاق,1,13,1349
مسئول امور پروژه ها وپیمانکاران,1,13,1323
مسئول امور پیاده سازی طرح ها,1,13,1323
مسئول امور پیاده سازی مهندسی ارزش,1,13,1349
مسئول ایستگاه شماره یک فرمانده,1,13,1349
مسئول بازرسی و نظارت پیشگامان صنعت فولاد,1,13,1321
مسئول بازرسی و نظارت چند وجهی فولاد لجستیک,1,13,1324
مسئول بازسازی ونوسازی باحفظسمت قبلی,1,13,1323
مسئول بخش p.m,1,13,1321
مسئول بخش حراست فیزیکی و آتش نشانی,1,13,1349
مسئول بخش حراست پرسنلی و سیستم های فنی و حفاظتی خراسان,1,13,1349
مسئول بخش دوباره کاری در انبار سنکرون ایران خودرو,1,13,1321
مسئول برنامه ریزی تامین اقلام پلیمری رنگی,1,13,1324
مسئول برنامه ریزی تامین اقلام یدکی گروه سایپا,1,13,1324
مسئول برنامه ریزی تامین قطعات تولیدی انبوه,1,13,1324
مسئول برنامه ریزی تامین و کنترل مصرف سازندگان,1,13,1324
مسئول برنامه ریزی تامین وکنترل سفارشات ذخیره,1,13,1324
مسئول برنامه ریزی تامین پکهای ckd,1,13,1324
مسئول برنامه ریزی تعمیرات صنعتی کارخانه,1,13,1321
مسئول برنامه ریزی توزیع واگنها,1,13,1324
مسئول برنامه ریزی توزیع کنترل اقلام ورودی و اسناد,1,13,1324
مسئول برنامه ریزی تولید محصولات برند سایپا در شرکتهای گروه سایپا,1,13,1321
مسئول برنامه ریزی تولید محصولات شرکت سایپا,1,13,1321
مسئول برنامه ریزی تولیدوپشتیبانی کارگاه ساخت ظروف,1,13,1321
مسئول برنامه ریزی خرید پروژه و اموربین الملل,1,13,1324
مسئول برنامه ریزی خطوط,1,13,1321
مسئول برنامه ریزی سفارش متالورژی,1,13,1321
مسئول برنامه ریزی سفارشات pspo اقلام راکد,1,13,1324
مسئول برنامه ریزی سفارشات قطعات تولیدی و کمک تولیدی,1,13,1324
مسئول برنامه ریزی سفارشات مواد و قطعات,1,13,1324
مسئول برنامه ریزی عملیات اولیه پل وسازه های فلزی,1,13,1323
مسئول برنامه ریزی فلزکاری سنگین,1,13,1321
مسئول برنامه ریزی مخازن,1,13,1321
مسئول برنامه ریزی موادتولیدی کارگاه,1,13,1321
مسئول برنامه ریزی مونتاژ ماشینهای ابزارسبک,1,13,1321
مسئول برنامه ریزی نصب قط عات تکمیلی,1,13,1321
مسئول برنامه ریزی و برآورد هزینه و cmms,1,13,1321
مسئول برنامه ریزی و بهبود سیستمهای hse,1,13,1321
مسئول برنامه ریزی و محصولات کانبان و end item,1,13,1321
مسئول برنامه ریزی و هماهنگی تست و آزمون در شرکتهای گروه,1,13,1321
مسئول برنامه ریزی و کنترل mrp وکنترل نواقص,1,13,1321
مسئول برنامه ریزی و کنترل تولید int,1,13,1321
مسئول برنامه ریزی و کنترل تولید seat l90,1,13,1321
مسئول برنامه ریزی و کنترل تولید x100,1,13,1321
مسئول برنامه ریزی وکنترل کارگاه فیتینگ وفرمینگ,1,13,1321
مسئول برنامه ریزی کارگاه روتورواستاتور,1,13,1321
مسئول برنامه ریزی کارگاه سیم پیچی ومونتاژموتور,1,13,1321
مسئول برنامه ریزی کرمانشاه,1,13,1321
مسئول بهبود سیستم های طراحی وتعریف متریال,1,13,1321
مسئول بهبود فرآیند اتاقسازی و رنگ,1,13,1321
مسئول بهبود فرایند مونتاژ,1,13,1321
مسئول بهبود کیفیت,1,13,1321
مسئول بیمه خدمات درمانی شهرستان,1,13,1346
مسئول تدارک وتجهیزطرح ها,1,13,1324
مسئول تدارکات احیاءوگندله سازی,1,13,1324
مسئول تدارکات بنائی,1,13,1324
مسئول تدارکات فولاد سازی واتوماسیون,1,13,1324
مسئول تدارکات فولادسازی ها,1,13,1324
مسئول تدارکات قطعات,1,13,1324
مسئول تدارکات مکانیک قسمت تعمیرات اکریلیک,1,13,1324
مسئول تدارکات نوردوپشتیبانی فنی,1,13,1324
مسئول تدارکات و تجهیز طرحها کارشناس,1,13,1324
مسئول تدارکات و قطعات یدکی تعمیرات ماشین آلات حمل و نقل تعمیرات مرکزی,1,13,1324
مسئول تدارکات و کالا,1,13,1324
مسئول تدارکات ومعاون نسوزکاری,1,13,1324
مسئول تدارکات وملزومات قطره,1,13,1324
مسئول تدارکات ٹ انبار,1,13,1324
مسئول تدارکات کالاوخدمات پشتیبانی سایت,1,13,1324
مسئول ترمینال,1,13,1324
مسئول ترمینال آتش زا,1,13,1324
مسئول ترمینال خارجی,1,13,1324
مسئول ترمینال ریلی,1,13,1324
مسئول ترمینال سی.اف.اس,1,13,1324
مسئول ترمینال کالاهای خطرناک,1,13,1324
مسئول ترمینال یخچالی,1,13,1324
مسئول تزئینات هواپیما همترازرئیس اداره,1,13,1349
مسئول تعاونی,1,13,1311
مسئول تولیدوسرپرست,1,13,1321
مسئول تیم برنامه ریزی و هماهنگی پرواز ترمینالهاو,1,13,1324
مسئول تیم عملیاتی راهبری سیستم ها,1,13,1330
مسئول تیم عملیاتی زیرساخت ها,1,13,1330
مسئول جانشین و برنامه ریز داخلی بخش مهندسی,1,13,1321
مسئول حوزه های پایانه های اختصاصی,1,13,1324
مسئول ساخت و تولید,1,13,1321
مسئول سازماندهی عاملین شبکه ترویج,1,13,1349
مسئول سازماندهی واحدهای تولید و فنی مهندسی,1,13,1321
مسئول سایت فرآوری و خرید قراضه,1,13,1321
مسئول سایت قراضه,1,13,1321
مسئول سایت و خطوط قائم به شاغل,1,13,1321
مسئول ستاد اقامه نمار,1,13,1349
مسئول سرپرست,1,13,1349
مسئول سیستم های فرآیند تکوین و تولید,1,13,1321
مسئول شعبه برق خشکه رود,1,13,1321
مسئول شعبه برق دولت اباد,1,13,1321
مسئول شعبه برق زهرا,1,13,1321
مسئول شعبه برق عنبران,1,13,1321
مسئول شعبه برق فیروزاباد,1,13,1321
مسئول شعبه برق مرادلو,1,13,1321
مسئول شعبه برق کورائیم,1,13,1321
مسئول شعبه ترمینال و آموزش,1,13,1324
مسئول شعبه مرکزی و انبارها,1,13,1324
مسئول شعبه معدن و لیچینگ,1,13,1322
مسئول شعبه پالایشگاه و ریخته گری,1,13,1321
مسئول شیفت hse,1,13,1349
مسئول شیفت امور تولید متالورژی,1,13,1321
مسئول شیفت سرگروه,1,13,1349
مسئول طرح ریزی زیر ساخت,1,13,1330
مسئول طرح نوسازی وعمرانی,1,13,1323
مسئول عملیات پروژه مس,1,13,1322
مسئول فرآیندهای تامین,1,13,1324
مسئول فرآیندهای جوشکاری و صنایع فلزی,1,13,1321
مسئول فرآیندهای لجستیک,1,13,1324
مسئول فرایند ها ی تا مین,1,13,1324
مسئول فنی تولیدومدیرپروژه ها,1,13,1321
مسئول فنی و معاونت تضمین,1,13,1321
مسئول قرار داد قا لب سازی وقوای محر که,1,13,1321
مسئول لیدمن,1,13,1321
مسئول مجتمع پردازش و دفع آبعلی,1,13,1321
مسئول محوطه پروژه آلیاژی,1,13,1321
مسئول مرکز توسعه مدیران,1,13,1345
مسئول نظارت بر تغییرات مهندسی و خطوط تولید,1,13,1321
مسئول نظارت بر عملیات استخراج,1,13,1322
مسئول نظارت بر قراردادهای تامین نیرو,1,13,1321
مسئول نظارت بر مصرف مواد ناریه سونگون,1,13,1322
مسئول نوسازی ونظارت برپیمانکاری,1,13,1323
مسئول و سرپرست سالن کشتار,1,13,1311
مسئول واحد مدیریت بحران شهرستان شهریار,1,13,1349
مسئول واحد منابع طبیعی بخش کلمه,1,13,1311
مسئول واحد نظارت و عمران,1,13,1323
مسئول واحدلمینیت وسرپرست شیفت,1,13,1321
مسئول وسرپرست تولید,1,13,1321
مسئول وسرپرست شیفت تولیدقطعات,1,13,1321
مسئول پروژه های انتقال و توسعه و تجاری سازی فناوری,1,13,1330
مسئول پروژه های تامین مواد اولیه داخلی,1,13,1324
مسئول پروژه های پتروشیمی,1,13,1321
مسئول پروژه های یاسوج,1,13,1349
مسئول پروژه پتروشیمی خراسان,1,13,1321
مسئول پلی کلینیک,1,13,1342
مسئول کارخانه کیسه دوزی,1,13,1321
مسئول کمیته های بیمارستان,1,13,1342
مسئول کمیته های تخصصی,1,13,1349
مسئول کنترل بحران و پدافند غیرعامل گروه,1,13,1349
مسئول کنترل سد,1,13,1321
مسئول کنترل پروژه حفاری تونل,1,13,1323
مسئول کنترل پروژه و راندمان,1,13,1349
مسئول گروه تولید,1,13,1321
مسئول گروه تولید یارن پلی استر,1,13,1321
مسئول گروه تولیدتاپس اکریلیک,1,13,1321
مسئول گروه تولیدپلیمراکریلیک,1,13,1321
مسئول گروه حسابرسی عمومی مالی,1,13,1349
مسئول گروه حفاظت فلزات و کاتدیک,1,13,1321
مسئول گروه خوردگی فلزات,1,13,1321
مسئول گروه داخلی پزشک متخصص,1,13,1342
مسئول گروه رلیاژ,1,13,1321
مسئول گروه ریخته گری سبک,1,13,1321
مسئول گروه شارژ فلزی,1,13,1321
مسئول گروه شیفت دیسپاچینگ,1,13,1321
مسئول گروه شیفت عملیات شبکه آب,1,13,1321
مسئول گروه شیفت عملیات شمش,1,13,1321
مسئول گروه شیفت نت برق و ابزار دقیق کنسانتره,1,13,1322
مسئول گروه شیفت نت تاسیسات آب و گاز,1,13,1321
مسئول گروه فرآیند آب برق و بخار cf و آفسایت,1,13,1321
مسئول گروه قالب گیری ریخته گری و رنگ,1,13,1321
مسئول گروه لوله کشی صنعتی,1,13,1321
مسئول گروه محوطه مواد اولیه فولادسازی,1,13,1321
مسئول گروه مدل سازی پژوهشگاه علوم غدد و متابولیسم,1,13,1349
مسئول گروه مرکز آموزشی ورفاهی,1,13,1345
مسئول گروه مهندسی سیویل و سازه,1,13,1323
مسئول گروه مهندسی فرآیند آب برق بخار و آفسایت,1,13,1321
مسئول گروه مهندسی فرآیند سرویسهای جانبی,1,13,1321
مسئول گروه مهندسی فرآیند ناحیه دو,1,13,1321
مسئول گروه مونتاژکار,1,13,1321
مسئول گروه نت برق فشار قوی,1,13,1321
مسئول گروه نت مکانیک انرژی و سیالات,1,13,1321
مسئول گروه نسوز کوره,1,13,1321
مسئول گروه نصب,1,13,1321
مسئول گروه پرتوها و فیزیک بهداشت معاونت درمان,1,13,1342
مسئول گروه پستائی سازی,1,13,1321
مسئول گروه کابل,1,13,1321
مسئول گروه کنترل مدارات ورفع عیب رله,1,13,1321
مسئول گروه یوتیلیتی,1,13,1321
مسئول گریسکاری,1,13,1321
مسئول گشت وبررسی خطوط,1,13,1321
مسئول گنجینه اخ احمد شاهی,1,13,1349
مسئول گنجینه گنجینه اسناد و مدار فرهنگی,1,13,1349
مسئول گنجینه گنجینه بهزاد,1,13,1349
مسئول گنجینه گنجینه خط و تابت میرعماد,1,13,1349
